Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
151967/281849;Atlasová stuha s lurexovım okrajem šíøe 25 mm;104.25;155.18;50.93;32.82;35
151968/273566;Atlasová stuha s lurexovım okrajem šíøe 25 mm;417.0;559.02;142.02;25.41;30
151968/273567;Atlasová stuha s lurexovım okrajem šíøe 25 mm;417.0;559.02;142.02;25.41;30
151968/273568;Atlasová stuha s lurexovım okrajem šíøe 25 mm;417.0;559.02;142.02;25.41;30
151968/273569;Atlasová stuha s lurexovım okrajem šíøe 25 mm;417.0;559.02;142.02;25.41;30
151968/281849;Atlasová stuha s lurexovım okrajem šíøe 25 mm;417.0;559.02;142.02;25.41;30
120255/229770;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120255/229771;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120255/229772;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;160.0;0.0;-160.0;0;0
120255/229776;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120255/229778;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120255/231161;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120255/238893;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120255/238901;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;0.0;-159.0;0;0
120255/273208;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120255/273209;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120255/273210;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120255/276709;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;159.0;300.08;141.08;47.01;50
120256/229770;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;1350.36;555.36;41.13;45
120256/229771;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;1350.36;555.36;41.13;45
120256/229776;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;1350.36;555.36;41.13;45
120256/229778;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;1350.36;555.36;41.13;45
120256/231161;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;1350.36;555.36;41.13;45
120256/238893;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;1350.36;555.36;41.13;45
120256/238901;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;0.0;-795.0;0;0
120256/273208;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;1350.36;555.36;41.13;45
120256/273209;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;1350.36;555.36;41.13;45
120256/273210;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;0.0;-795.0;0;0
120256/276709;Atlasová hedvábná stuha oboulící šíøe 40 mm matná;795.0;1350.36;555.36;41.13;45
120257/229780;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/229781;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/231155;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/231157;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/231159;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/238905;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/238906;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/238908;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/269341;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/273205;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/273206;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120257/273207;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;111.0;180.05;69.05;38.35;40
120258/229780;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
120258/229781;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
120258/231155;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
120258/231157;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
120258/231159;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
120258/238905;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
120258/238906;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;0.0;-555.0;0;0
120258/238908;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;0.0;-555.0;0;0
120258/269341;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
120258/273205;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
120258/273206;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
120258/273207;Atlasová hedvábná stuha oboulící šíøe 24 mm matná;555.0;809.49;254.49;31.44;35
123326/234165;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/234166;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/234167;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/235989;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/235992;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/238922;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/269707;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/269708;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/272447;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/273200;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/273201;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/273202;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123326/287970;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;67.6;120.03;52.43;43.68;45
123327/234165;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/234166;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/234167;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/235989;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/235992;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/238922;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/269707;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/269708;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/272447;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/273200;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/273201;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/273202;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123327/287970;Atlasová hedvábná stuha oboulící šíøe 10 mm matná;338.0;539.66;201.66;37.37;40
123328/234168;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;78.4;159.96;81.56;50.99;55
123328/234169;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;78.4;159.96;81.56;50.99;55
123328/234304;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;78.4;159.96;81.56;50.99;55
123328/238912;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;78.4;159.96;81.56;50.99;55
123328/238913;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;87.2;159.96;72.76;45.49;50
123328/273203;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;78.4;159.96;81.56;50.99;55
123328/273204;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;78.4;159.96;81.56;50.99;55
123329/234168;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;392.0;719.95;327.95;45.55;50
123329/234169;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;392.0;719.95;327.95;45.55;50
123329/234304;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;392.0;719.95;327.95;45.55;50
123329/238912;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;392.0;719.95;327.95;45.55;50
123329/238913;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;392.0;719.95;327.95;45.55;50
123329/273203;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;392.0;719.95;327.95;45.55;50
123329/273204;Atlasová hedvábná stuha oboulící šíøe 15 mm matná;392.0;719.95;327.95;45.55;50
125263/237147;Monofilová stuha šíøe 15 mm;76.0;0.0;-76.0;0;0
125263/237149;Monofilová stuha šíøe 15 mm;76.0;0.0;-76.0;0;0
125263/237151;Monofilová stuha šíøe 15 mm;76.0;0.0;-76.0;0;0
125263/237153;Monofilová stuha šíøe 15 mm;76.0;300.08;224.08;74.67;75
125263/237155;Monofilová stuha šíøe 15 mm;76.0;300.08;224.08;74.67;75
125263/237158;Monofilová stuha šíøe 15 mm;76.0;300.08;224.08;74.67;75
125264/237147;Monofilová stuha šíøe 15 mm;304.0;0.0;-304.0;0;0
125264/237149;Monofilová stuha šíøe 15 mm;304.0;0.0;-304.0;0;0
125264/237151;Monofilová stuha šíøe 15 mm;304.0;0.0;-304.0;0;0
125264/237153;Monofilová stuha šíøe 15 mm;304.0;1079.32;775.32;71.83;75
125264/237155;Monofilová stuha šíøe 15 mm;304.0;0.0;-304.0;0;0
125264/237158;Monofilová stuha šíøe 15 mm;200.0;0.0;-200.0;0;0
126669/239559;Jutová stuha šíøe 50 mm;114.3;152.46;38.16;25.03;30
126669/240971;Jutová stuha šíøe 50 mm;114.3;0.0;-114.3;0;0
126670/239559;Jutová stuha šíøe 50 mm;342.9;415.64;72.74;17.5;20
126670/240971;Jutová stuha šíøe 50 mm;342.9;0.0;-342.9;0;0
129457/243926;Vánoèní saténová stuha hvìzdy, santa šíøe 16 mm;47.7;89.84;42.14;46.91;50
129457/243927;Vánoèní saténová stuha hvìzdy, santa šíøe 16 mm;47.7;89.84;42.14;46.91;50
129458/243926;Vánoèní saténová stuha hvìzdy, santa šíøe 16 mm;95.4;117.07;21.67;18.51;20
129458/243927;Vánoèní saténová stuha hvìzdy, santa šíøe 16 mm;95.4;117.07;21.67;18.51;20
141346/243926;Vánoèní saténová stuha hvìzdy, santa šíøe 16 mm;190.8;210.18;19.38;9.22;10
141346/243927;Vánoèní saténová stuha hvìzdy, santa šíøe 16 mm;190.8;210.18;19.38;9.22;10
129731/244292;Rypsová stuha / lampas šíøe 10 mm;30.0;0.0;-30.0;0;0
129731/244293;Rypsová stuha / lampas šíøe 10 mm;19.05;46.04;26.99;58.62;60
129731/244294;Rypsová stuha / lampas šíøe 10 mm;21.2;33.28;12.08;36.3;40
129731/244295;Rypsová stuha / lampas šíøe 10 mm;30.0;0.0;-30.0;0;0
129732/244292;Rypsová stuha / lampas šíøe 10 mm;120.0;0.0;-120.0;0;0
129732/244293;Rypsová stuha / lampas šíøe 10 mm;84.8;133.1;48.3;36.29;40
129732/244294;Rypsová stuha / lampas šíøe 10 mm;84.8;133.1;48.3;36.29;40
129732/244295;Rypsová stuha / lampas šíøe 10 mm;120.0;0.0;-120.0;0;0
129733/244292;Rypsová stuha / lampas šíøe 10 mm;360.0;0.0;-360.0;0;0
129733/244293;Rypsová stuha / lampas šíøe 10 mm;37.8;59.9;22.1;36.89;40
129733/244294;Rypsová stuha / lampas šíøe 10 mm;37.8;59.9;22.1;36.89;40
129913/244350;Vánoèní rypsová stuha domeèky šíøe 25 mm;21.18;25.88;4.7;18.16;20
129913/244351;Vánoèní rypsová stuha domeèky šíøe 25 mm;35.28;38.8;3.52;9.07;10
129914/244350;Vánoèní rypsová stuha domeèky šíøe 25 mm;148.26;163.13;14.87;9.12;10
129914/244351;Vánoèní rypsová stuha domeèky šíøe 25 mm;172.83;190.07;17.24;9.07;10
129915/244350;Vánoèní rypsová stuha domeèky šíøe 25 mm;635.4;699.14;63.74;9.12;10
129915/244351;Vánoèní rypsová stuha domeèky šíøe 25 mm;720.0;0.0;-720.0;0;0
149195/244350;Vánoèní rypsová stuha domeèky šíøe 25 mm;317.7;349.57;31.87;9.12;10
149195/244351;Vánoèní rypsová stuha domeèky šíøe 25 mm;370.35;407.29;36.94;9.07;10
129910/244358;Vánoèní rypsová stuha šíøe 24 mm;21.78;23.96;2.18;9.1;10
129910/244359;Vánoèní rypsová stuha šíøe 24 mm;39.21;43.12;3.91;9.07;10
129911/244358;Vánoèní rypsová stuha šíøe 24 mm;189.0;0.0;-189.0;0;0
129911/244359;Vánoèní rypsová stuha šíøe 24 mm;126.0;0.0;-126.0;0;0
129912/244358;Vánoèní rypsová stuha šíøe 24 mm;764.1;934.36;170.26;18.22;20
129912/244359;Vánoèní rypsová stuha šíøe 24 mm;764.1;934.36;170.26;18.22;20
129892/244596;Vánoèní saténová stuha vloèky šíøe 16 mm;20.97;25.63;4.66;18.18;20
129892/244597;Vánoèní saténová stuha vloèky šíøe 16 mm;20.97;25.63;4.66;18.18;20
129893/244596;Vánoèní saténová stuha vloèky šíøe 16 mm;101.85;124.51;22.66;18.2;20
129893/244597;Vánoèní saténová stuha vloèky šíøe 16 mm;101.85;124.51;22.66;18.2;20
129894/244596;Vánoèní saténová stuha vloèky šíøe 16 mm;629.1;691.52;62.42;9.03;10
129894/244597;Vánoèní saténová stuha vloèky šíøe 16 mm;629.1;691.52;62.42;9.03;10
134031/248881;Vánoèní stuha metrá imitace juty s glitry šíøe 60 mm;5.45;7.49;2.04;27.24;30
134032/248881;Vánoèní stuha metrá imitace juty s glitry šíøe 60 mm;54.5;59.9;5.4;9.02;10
134640/249538;Bavlnìná stuha šíøe 10 mm lísteèky;14.8;35.82;21.02;58.68;60
134641/249538;Bavlnìná stuha šíøe 10 mm lísteèky;59.2;93.17;33.97;36.46;40
134642/249538;Bavlnìná stuha šíøe 10 mm lísteèky;100.0;0.0;-100.0;0;0
135022/249900;Bavlnìná stuha šíøe 15 mm kvìty;10.6;25.59;14.99;58.58;60
135023/249900;Bavlnìná stuha šíøe 15 mm kvìty;84.8;133.1;48.3;36.29;40
135024/249900;Bavlnìná stuha šíøe 15 mm kvìty;37.8;59.9;22.1;36.89;40
135016/249897;Bavlnìná stuha šíøe 15 mm kvìty;21.2;51.12;29.92;58.53;60
135016/250050;Bavlnìná stuha šíøe 15 mm kvìty;21.2;51.12;29.92;58.53;60
135017/249897;Bavlnìná stuha šíøe 15 mm kvìty;63.6;99.83;36.23;36.29;40
135017/250050;Bavlnìná stuha šíøe 15 mm kvìty;63.6;99.83;36.23;36.29;40
135018/249897;Bavlnìná stuha šíøe 15 mm kvìty;381.6;419.27;37.67;8.98;10
135018/250050;Bavlnìná stuha šíøe 15 mm kvìty;381.6;419.27;37.67;8.98;10
135019/249898;Bavlnìná stuha šíøe 15 mm motılci;21.2;51.12;29.92;58.53;60
135019/249899;Bavlnìná stuha šíøe 15 mm motılci;21.2;51.12;29.92;58.53;60
135020/249898;Bavlnìná stuha šíøe 15 mm motılci;84.8;133.1;48.3;36.29;40
135020/249899;Bavlnìná stuha šíøe 15 mm motılci;84.8;133.1;48.3;36.29;40
135021/249898;Bavlnìná stuha šíøe 15 mm motılci;381.6;419.27;37.67;8.98;10
135021/249899;Bavlnìná stuha šíøe 15 mm motılci;381.6;419.27;37.67;8.98;10
137315/252318;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;20.0;0.0;-20.0;0;0
137315/252319;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;25.0;0.0;-25.0;0;0
137315/252320;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;20.0;0.0;-20.0;0;0
137316/252318;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;60.0;0.0;-60.0;0;0
137316/252319;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;75.0;0.0;-75.0;0;0
137316/252320;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;60.0;0.0;-60.0;0;0
137317/252318;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;51.3;62.07;10.77;17.35;20
137317/252320;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;51.3;62.07;10.77;17.35;20
158852/252318;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;509.4;559.75;50.35;9.0;10
158852/252320;Bavlnìná stuha šíøe 16 mm èeská ruèní vıroba a slovenská ruèná vıroba;509.4;559.75;50.35;9.0;10
138042/253122;Sametová lurexová stuha šíøe 10 mm;3.39;7.87;4.48;56.93;60
138042/253123;Sametová lurexová stuha šíøe 10 mm;3.39;7.87;4.48;56.93;60
138042/253124;Sametová lurexová stuha šíøe 10 mm;3.39;7.87;4.48;56.93;60
138042/253125;Sametová lurexová stuha šíøe 10 mm;3.39;7.87;4.48;56.93;60
138042/253126;Sametová lurexová stuha šíøe 10 mm;3.39;7.87;4.48;56.93;60
138042/253128;Sametová lurexová stuha šíøe 10 mm;3.39;7.87;4.48;56.93;60
138043/253122;Sametová lurexová stuha šíøe 10 mm;610.2;990.99;380.79;38.43;40
138043/253123;Sametová lurexová stuha šíøe 10 mm;610.2;990.99;380.79;38.43;40
138043/253124;Sametová lurexová stuha šíøe 10 mm;610.2;990.99;380.79;38.43;40
138043/253125;Sametová lurexová stuha šíøe 10 mm;610.2;990.99;380.79;38.43;40
138043/253126;Sametová lurexová stuha šíøe 10 mm;610.2;990.99;380.79;38.43;40
138043/253128;Sametová lurexová stuha šíøe 10 mm;540.0;0.0;-540.0;0;0
138750/254040;Jutová stuha s krajkou šíøe 25 mm;8.98;15.73;6.75;42.91;45
138751/254040;Jutová stuha s krajkou šíøe 25 mm;404.1;495.5;91.4;18.45;20
139858/255621;Monofilová stuha šíøe 28 mm;114.5;139.76;25.26;18.07;20
139858/255623;Monofilová stuha šíøe 28 mm;114.5;0.0;-114.5;0;0
139858/255627;Monofilová stuha šíøe 28 mm;114.5;0.0;-114.5;0;0
139859/255621;Monofilová stuha šíøe 28 mm;458.0;503.36;45.36;9.01;10
139859/255623;Monofilová stuha šíøe 28 mm;458.0;0.0;-458.0;0;0
139859/255627;Monofilová stuha šíøe 28 mm;458.0;0.0;-458.0;0;0
139860/255610;Monofilová stuha šíøe 38 mm;147.0;179.69;32.69;18.19;20
139860/255611;Monofilová stuha šíøe 38 mm;147.0;179.69;32.69;18.19;20
139860/255612;Monofilová stuha šíøe 38 mm;163.5;0.0;-163.5;0;0
139860/255613;Monofilová stuha šíøe 38 mm;163.5;0.0;-163.5;0;0
139860/255614;Monofilová stuha šíøe 38 mm;147.0;179.69;32.69;18.19;20
139860/255616;Monofilová stuha šíøe 38 mm;163.5;199.65;36.15;18.11;20
139861/255610;Monofilová stuha šíøe 38 mm;588.0;646.14;58.14;9.0;10
139861/255611;Monofilová stuha šíøe 38 mm;588.0;646.14;58.14;9.0;10
139861/255612;Monofilová stuha šíøe 38 mm;654.0;0.0;-654.0;0;0
139861/255613;Monofilová stuha šíøe 38 mm;654.0;0.0;-654.0;0;0
139861/255614;Monofilová stuha šíøe 38 mm;588.0;646.14;58.14;9.0;10
139861/255616;Monofilová stuha šíøe 38 mm;654.0;0.0;-654.0;0;0
141095/257606;Stuha s lurexem šíøe 25 mm;8.25;10.09;1.84;18.24;20
141095/257607;Stuha s lurexem šíøe 25 mm;8.25;10.09;1.84;18.24;20
141097/257606;Stuha s lurexem šíøe 25 mm;123.75;136.13;12.38;9.09;10
141097/257607;Stuha s lurexem šíøe 25 mm;123.75;136.13;12.38;9.09;10
141136/257583;Vánoèní saténová stuha vloèky 15 mm;25.0;0.0;-25.0;0;0
141136/257584;Vánoèní saténová stuha vloèky 15 mm;25.0;0.0;-25.0;0;0
141138/257583;Vánoèní saténová stuha vloèky 15 mm;135.0;0.0;-135.0;0;0
141138/257584;Vánoèní saténová stuha vloèky 15 mm;135.0;0.0;-135.0;0;0
159244/257583;Vánoèní saténová stuha vloèky 15 mm;85.73;141.57;55.84;39.44;40
159244/257584;Vánoèní saténová stuha vloèky 15 mm;85.73;141.57;55.84;39.44;40
159244/274848;Vánoèní saténová stuha vloèky 15 mm;85.73;141.57;55.84;39.44;40
159245/257583;Vánoèní saténová stuha vloèky 15 mm;171.45;205.28;33.83;16.48;20
159245/257584;Vánoèní saténová stuha vloèky 15 mm;171.45;205.28;33.83;16.48;20
159245/274848;Vánoèní saténová stuha vloèky 15 mm;171.45;205.28;33.83;16.48;20
141126/257591;Vánoèní saténová stuha šíøe 15 mm;18.15;30.67;12.52;40.82;45
141126/257592;Vánoèní saténová stuha šíøe 15 mm;15.0;0.0;-15.0;0;0
141128/257591;Vánoèní saténová stuha šíøe 15 mm;90.0;0.0;-90.0;0;0
147187/257591;Vánoèní saténová stuha šíøe 15 mm;180.0;0.0;-180.0;0;0
159246/257591;Vánoèní saténová stuha šíøe 15 mm;65.25;89.84;24.59;27.37;30
159246/257592;Vánoèní saténová stuha šíøe 15 mm;65.25;89.84;24.59;27.37;30
159247/257591;Vánoèní saténová stuha šíøe 15 mm;130.5;143.75;13.25;9.22;10
159247/257592;Vánoèní saténová stuha šíøe 15 mm;130.5;143.75;13.25;9.22;10
141670/258243;Stuha s lurexem šíøe 20 mm;114.3;185.13;70.83;38.26;40
141671/258243;Stuha s lurexem šíøe 20 mm;342.9;388.77;45.87;11.8;15
141668/258208;Stuha s lurexem šíøe 30 mm;86.22;105.42;19.2;18.21;20
141668/258209;Stuha s lurexem šíøe 30 mm;109.8;134.16;24.36;18.16;20
141669/258208;Stuha s lurexem šíøe 30 mm;258.66;284.88;26.22;9.2;10
141669/258209;Stuha s lurexem šíøe 30 mm;329.4;361.98;32.58;9.0;10
141705/261063;Lemovací stuha šíøe 25 mm;117.36;201.47;84.11;41.75;45
141706/261063;Lemovací stuha šíøe 25 mm;352.08;423.4;71.32;16.84;20
142027/258724;Károvaná stuha s drátem šíøe 40 mm;245.0;326.7;81.7;25.01;30
142027/258725;Károvaná stuha s drátem šíøe 40 mm;245.0;326.7;81.7;25.01;30
142028/258724;Károvaná stuha s drátem šíøe 40 mm;980.0;1176.12;196.12;16.68;20
142028/258725;Károvaná stuha s drátem šíøe 40 mm;980.0;1176.12;196.12;16.68;20
142012/258698;Stuha s lurexem šíøe 25 mm;145.2;174.24;29.04;16.67;20
142012/258699;Stuha s lurexem šíøe 25 mm;130.6;174.24;43.64;25.05;30
142012/258929;Stuha s lurexem šíøe 25 mm;130.6;174.24;43.64;25.05;30
142012/258930;Stuha s lurexem šíøe 25 mm;140.0;0.0;-140.0;0;0
142012/258931;Stuha s lurexem šíøe 25 mm;140.0;0.0;-140.0;0;0
142012/259297;Stuha s lurexem šíøe 25 mm;145.2;174.24;29.04;16.67;20
142012/259298;Stuha s lurexem šíøe 25 mm;140.0;0.0;-140.0;0;0
142012/259299;Stuha s lurexem šíøe 25 mm;130.6;174.24;43.64;25.05;30
142012/260563;Stuha s lurexem šíøe 25 mm;140.0;0.0;-140.0;0;0
142012/260564;Stuha s lurexem šíøe 25 mm;130.6;174.24;43.64;25.05;30
142012/261181;Stuha s lurexem šíøe 25 mm;145.2;174.24;29.04;16.67;20
142012/261257;Stuha s lurexem šíøe 25 mm;130.6;174.24;43.64;25.05;30
142013/258698;Stuha s lurexem šíøe 25 mm;653.0;791.34;138.34;17.48;20
142013/258699;Stuha s lurexem šíøe 25 mm;653.0;791.34;138.34;17.48;20
142013/258929;Stuha s lurexem šíøe 25 mm;653.0;791.34;138.34;17.48;20
142013/258930;Stuha s lurexem šíøe 25 mm;600.0;0.0;-600.0;0;0
142013/259297;Stuha s lurexem šíøe 25 mm;653.0;791.34;138.34;17.48;20
142013/259299;Stuha s lurexem šíøe 25 mm;653.0;791.34;138.34;17.48;20
142013/260563;Stuha s lurexem šíøe 25 mm;600.0;0.0;-600.0;0;0
142013/260564;Stuha s lurexem šíøe 25 mm;653.0;791.34;138.34;17.48;20
142013/261181;Stuha s lurexem šíøe 25 mm;653.0;791.34;138.34;17.48;20
142013/261257;Stuha s lurexem šíøe 25 mm;653.0;0.0;-653.0;0;0
142017/258704;Stuha s lurexem šíøe 15 mm;43.6;81.8;38.2;46.7;50
142017/258927;Stuha s lurexem šíøe 15 mm;43.6;81.8;38.2;46.7;50
142017/259300;Stuha s lurexem šíøe 15 mm;48.4;81.8;33.4;40.83;45
142017/259301;Stuha s lurexem šíøe 15 mm;40.0;0.0;-40.0;0;0
142017/259962;Stuha s lurexem šíøe 15 mm;40.0;0.0;-40.0;0;0
142017/260609;Stuha s lurexem šíøe 15 mm;43.6;81.8;38.2;46.7;50
142017/260610;Stuha s lurexem šíøe 15 mm;43.6;81.8;38.2;46.7;50
142017/261194;Stuha s lurexem šíøe 15 mm;40.0;0.0;-40.0;0;0
142018/258704;Stuha s lurexem šíøe 15 mm;218.0;266.2;48.2;18.11;20
142018/258927;Stuha s lurexem šíøe 15 mm;218.0;266.2;48.2;18.11;20
142018/259300;Stuha s lurexem šíøe 15 mm;242.0;266.2;24.2;9.09;10
142018/259962;Stuha s lurexem šíøe 15 mm;200.0;0.0;-200.0;0;0
142018/260609;Stuha s lurexem šíøe 15 mm;218.0;266.2;48.2;18.11;20
142018/260610;Stuha s lurexem šíøe 15 mm;218.0;266.2;48.2;18.11;20
142019/258704;Stuha s lurexem šíøe 15 mm;436.0;479.16;43.16;9.01;10
142019/258927;Stuha s lurexem šíøe 15 mm;436.0;479.16;43.16;9.01;10
142019/259300;Stuha s lurexem šíøe 15 mm;436.0;479.16;43.16;9.01;10
142019/260609;Stuha s lurexem šíøe 15 mm;436.0;479.16;43.16;9.01;10
142019/260610;Stuha s lurexem šíøe 15 mm;436.0;479.16;43.16;9.01;10
144422/262068;Stuha s lurexovım okrajem šíøe 6 mm;50.8;61.95;11.15;18.0;20
144422/262069;Stuha s lurexovım okrajem šíøe 6 mm;55.8;61.23;5.43;8.87;10
144422/262070;Stuha s lurexovım okrajem šíøe 6 mm;50.8;61.95;11.15;18.0;20
144422/262071;Stuha s lurexovım okrajem šíøe 6 mm;50.8;61.95;11.15;18.0;20
144422/262072;Stuha s lurexovım okrajem šíøe 6 mm;50.8;61.95;11.15;18.0;20
