Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
143186/260226;"Knoflík modrotisk velikost 28""";200.0;377.3;177.3;46.99;380
143186/260227;"Knoflík modrotisk velikost 28""";200.0;381.2;181.2;47.53;385
143186/260228;"Knoflík modrotisk velikost 28""";4.57;375.5;370.93;98.78;380
119475/228503;Nùky délka 9 cm;35.94;66.47;30.53;45.93;70
119475/270390;Nùky délka 9 cm;35.94;66.47;30.53;45.93;70
119476/228503;Nùky délka 9 cm;35.94;129.78;93.84;72.31;130
119476/270390;Nùky délka 9 cm;35.94;129.78;93.84;72.31;130
138964/228503;Nùky délka 9 cm;35.94;467.28;431.34;92.31;470
138964/270390;Nùky délka 9 cm;35.94;467.28;431.34;92.31;470
119842/229187;Pøívìsek kotva 14x18 mm;20.0;35.5;15.5;43.66;40
120190/229694;Cívka k šicímu stroji s drákem nitì;38.71;41.94;3.23;7.7;45
120191/229694;Cívka k šicímu stroji s drákem nitì;38.71;419.4;380.69;90.77;420
120187/229693;Plastovı drák cívek;6.05;6.6;0.55;8.33;10
120188/229693;Plastovı drák cívek;242.0;263.5;21.5;8.16;265
120193/229695;Plastovı drák cívek;57.0;63.5;6.5;10.24;65
120194/229695;Plastovı drák cívek;510.0;571.4;61.4;10.75;575
120249/229760;Klip / svorka na látku;12.63;342.4;329.77;96.31;345
120250/229760;Klip / svorka na látku;736.8;802.8;66.0;8.22;805
120327/229872;Našívací kamínky v pouzdøe / kotlíku oválné 10x14 mm;59.2;64.7;5.5;8.5;65
123550/229872;Našívací kamínky v pouzdøe / kotlíku oválné 10x14 mm;332.8;362.2;29.4;8.12;365
120549/230282;Zásobník na cívky O13,5 cm;35.94;66.47;30.53;45.93;70
120549/230283;Zásobník na cívky O13,5 cm;35.94;66.47;30.53;45.93;70
120549/230284;Zásobník na cívky O13,5 cm;35.94;66.47;30.53;45.93;70
120549/230286;Zásobník na cívky O13,5 cm;35.94;66.47;30.53;45.93;70
120549/235435;Zásobník na cívky O13,5 cm;41.93;77.9;35.97;46.17;80
120550/230282;Zásobník na cívky O13,5 cm;35.94;216.3;180.36;83.38;220
120550/230283;Zásobník na cívky O13,5 cm;35.94;216.3;180.36;83.38;220
120550/230284;Zásobník na cívky O13,5 cm;35.94;216.3;180.36;83.38;220
120550/230286;Zásobník na cívky O13,5 cm;35.94;216.3;180.36;83.38;220
120550/235435;Zásobník na cívky O13,5 cm;209.65;253.7;44.05;17.36;255
120551/230282;Zásobník na cívky O13,5 cm;35.94;389.4;353.46;90.77;390
120551/230283;Zásobník na cívky O13,5 cm;35.94;389.4;353.46;90.77;390
120551/230284;Zásobník na cívky O13,5 cm;35.94;389.4;353.46;90.77;390
120551/230286;Zásobník na cívky O13,5 cm;35.94;389.4;353.46;90.77;390
120551/235435;Zásobník na cívky O13,5 cm;419.3;456.6;37.3;8.17;460
120552/230097;Lis velkı na prùchodky, druky, patentky, perly a vysekávání dìr;4850.65;6569.6;1718.95;26.17;6570
129442/230097;Lis velkı na prùchodky, druky, patentky, perly a vysekávání dìr;4850.65;10511.34;5660.69;53.85;10515
120690/230226;Koncovka na spirálovı a kostìnı zip No 8 dolní;0.42;15.6;15.18;97.31;20
120711/230226;Koncovka na spirálovı a kostìnı zip No 8 dolní;0.42;50.0;49.58;99.16;50
120712/230226;Koncovka na spirálovı a kostìnı zip No 8 dolní;0.42;450.0;449.58;99.91;450
121231/231090;Kovová karabina otoèná, prùvlek 9 mm duhová;5.16;124.2;119.04;95.85;125
121232/231090;Kovová karabina otoèná, prùvlek 9 mm duhová;5.16;558.0;552.84;99.08;560
121343/231213;Fixy na textil sada 6 ks;321.0;391.7;70.7;18.05;395
121440/231391;Samolepicí záplata transparentní 7x7 cm rychloopravná;14.91;35.45;20.54;57.94;40
121441/231391;Samolepicí záplata transparentní 7x7 cm rychloopravná;14.91;115.4;100.49;87.08;120
121442/231391;Samolepicí záplata transparentní 7x7 cm rychloopravná;14.91;323.0;308.09;95.38;325
121745/231814;Vıplò - polystyrenové kulièky do sedacích vakù 100 litrù;364.82;479.12;114.3;23.86;480
121746/231814;Vıplò - polystyrenové kulièky do sedacích vakù 100 litrù;364.82;1305.6;940.78;72.06;1310
121747/231815;Vıplò - polystyrenové kulièky do sedacích vakù 50 litrù;198.2;235.42;37.22;15.81;240
121748/231815;Vıplò - polystyrenové kulièky do sedacích vakù 50 litrù;198.2;635.61;437.41;68.82;640
122174/232369;Kazeta / košík na šití èalounìnı koèka;1007.33;1279.52;272.19;21.27;1280
122346/232369;Kazeta / košík na šití èalounìnı koèka;1007.33;2303.12;1295.79;56.26;2305
122669/233013;Molitanová deska 120x200 cm;162.26;194.87;32.61;16.73;195
122670/233013;Molitanová deska 120x200 cm;162.26;526.14;363.88;69.16;530
122667/233012;Molitanová deska 120x200 cm;322.34;423.11;100.77;23.82;425
122668/233012;Molitanová deska 120x200 cm;322.34;761.6;439.26;57.68;765
122665/233011;Molitanová deska 120x200 cm;473.72;569.7;95.98;16.85;570
122666/233011;Molitanová deska 120x200 cm;473.72;1025.46;551.74;53.8;1030
122663/233010;Molitanová deska 100x120 cm;238.49;313.22;74.73;23.86;315
122692/233010;Molitanová deska 100x120 cm;238.49;563.8;325.31;57.7;565
123103/234172;Metr krejèovskı Stoklasa;6.78;125.88;119.1;94.61;130
123104/234172;Metr krejèovskı Stoklasa;6.78;880.8;874.02;99.23;885
123624/233988;Posunovaè na popruhy šíøe 26 mm duhovı;9.0;16.0;7.0;43.75;15
145870/233988;Posunovaè na popruhy šíøe 26 mm duhovı;85.0;93.7;8.7;9.28;95
145871/233988;Posunovaè na popruhy šíøe 26 mm duhovı;340.0;374.7;34.7;9.26;375
123556/234548;Kovová koncovka na šòùru O5 mm / ozdoba;3.73;17.74;14.01;78.97;20
123556/234549;Kovová koncovka na šòùru O5 mm / ozdoba;3.73;17.74;14.01;78.97;20
123556/234550;Kovová koncovka na šòùru O5 mm / ozdoba;3.73;17.74;14.01;78.97;20
123557/234548;Kovová koncovka na šòùru O5 mm / ozdoba;3.73;57.7;53.97;93.54;60
123557/234549;Kovová koncovka na šòùru O5 mm / ozdoba;3.73;57.7;53.97;93.54;60
123557/234550;Kovová koncovka na šòùru O5 mm / ozdoba;3.73;57.7;53.97;93.54;60
123558/234548;Kovová koncovka na šòùru O5 mm / ozdoba;3.73;404.0;400.27;99.08;405
123558/234549;Kovová koncovka na šòùru O5 mm / ozdoba;3.73;404.0;400.27;99.08;405
123558/234550;Kovová koncovka na šòùru O5 mm / ozdoba;3.73;404.0;400.27;99.08;405
123674/234734;Vıplò - polystyrenové kulièky do hraèek 1 litr;17.97;33.24;15.27;45.94;35
123852/234734;Vıplò - polystyrenové kulièky do hraèek 1 litr;17.97;108.15;90.18;83.38;110
123853/234734;Vıplò - polystyrenové kulièky do hraèek 1 litr;17.97;389.4;371.43;95.39;390
123811/234930;Set náøadí na zakládání šikmıch proukù;338.8;524.41;185.61;35.39;525
123812/234930;Set náøadí na zakládání šikmıch proukù;338.8;734.18;395.38;53.85;735
123996/235303;Prùchodka s koenkovım srdcem k našití, prùvlek 8 mm;1.96;47.2;45.24;95.85;50
123996/235304;Prùchodka s koenkovım srdcem k našití, prùvlek 8 mm;1.96;47.2;45.24;95.85;50
123996/235305;Prùchodka s koenkovım srdcem k našití, prùvlek 8 mm;39.2;47.4;8.2;17.3;50
123997/235303;Prùchodka s koenkovım srdcem k našití, prùvlek 8 mm;1.96;212.0;210.04;99.08;215
123997/235304;Prùchodka s koenkovım srdcem k našití, prùvlek 8 mm;1.96;212.0;210.04;99.08;215
123997/235305;Prùchodka s koenkovım srdcem k našití, prùvlek 8 mm;100.0;59.9;-40.1;-66.94;60
127271/235304;Prùchodka s koenkovım srdcem k našití, prùvlek 8 mm;1.96;2120.0;2118.04;99.91;2120
124030/235347;Jezdec ke spirálovım zipùm No 5;400.0;484.0;84.0;17.36;485
124070/235396;Kartonovı pás / proloka 18x80 cm;14.16;26.18;12.02;45.91;30
137366/235396;Kartonovı pás / proloka 18x80 cm;14.16;340.8;326.64;95.85;345
137367/235396;Kartonovı pás / proloka 18x80 cm;14.16;1534.0;1519.84;99.08;1535
124591/236384;Kovová koncovka na šòùru O5 mm / ozdoba;14.0;25.5;11.5;45.1;30
124591/236385;Kovová koncovka na šòùru O5 mm / ozdoba;5.49;22.84;17.35;75.96;25
124591/236386;Kovová koncovka na šòùru O5 mm / ozdoba;5.49;22.84;17.35;75.96;25
124592/236384;Kovová koncovka na šòùru O5 mm / ozdoba;140.0;167.7;27.7;16.52;170
124592/236385;Kovová koncovka na šòùru O5 mm / ozdoba;5.49;148.8;143.31;96.31;150
124592/236386;Kovová koncovka na šòùru O5 mm / ozdoba;5.49;148.8;143.31;96.31;150
134458/236384;Kovová koncovka na šòùru O5 mm / ozdoba;500.0;586.9;86.9;14.81;590
134458/236385;Kovová koncovka na šòùru O5 mm / ozdoba;5.49;595.0;589.51;99.08;595
134458/236386;Kovová koncovka na šòùru O5 mm / ozdoba;5.49;595.0;589.51;99.08;595
124597/236298;Kovová koncovka na šòùru O5,5 mm / ozdoba;3.59;13.3;9.71;73.01;15
124597/236299;Kovová koncovka na šòùru O5,5 mm / ozdoba;3.59;13.3;9.71;73.01;15
124597/236300;Kovová koncovka na šòùru O5,5 mm / ozdoba;3.59;13.3;9.71;73.01;15
124598/236298;Kovová koncovka na šòùru O5,5 mm / ozdoba;3.59;86.4;82.81;95.84;90
124598/236300;Kovová koncovka na šòùru O5,5 mm / ozdoba;3.59;86.4;82.81;95.84;90
147790/236298;Kovová koncovka na šòùru O5,5 mm / ozdoba;3.59;390.0;386.41;99.08;390
147790/236300;Kovová koncovka na šòùru O5,5 mm / ozdoba;3.59;390.0;386.41;99.08;390
124588/236269;Kovová koncovka na šòùru O4,5 mm / ozdoba;4.83;22.96;18.13;78.96;25
124588/236270;Kovová koncovka na šòùru O4,5 mm / ozdoba;4.83;22.96;18.13;78.96;25
124588/236271;Kovová koncovka na šòùru O4,5 mm / ozdoba;4.83;22.96;18.13;78.96;25
124589/236269;Kovová koncovka na šòùru O4,5 mm / ozdoba;4.83;149.6;144.77;96.77;150
124589/236270;Kovová koncovka na šòùru O4,5 mm / ozdoba;4.83;149.6;144.77;96.77;150
124589/236271;Kovová koncovka na šòùru O4,5 mm / ozdoba;4.83;149.6;144.77;96.77;150
129998/236269;Kovová koncovka na šòùru O4,5 mm / ozdoba;4.83;523.0;518.17;99.08;525
129998/236270;Kovová koncovka na šòùru O4,5 mm / ozdoba;4.83;523.0;518.17;99.08;525
129998/236271;Kovová koncovka na šòùru O4,5 mm / ozdoba;4.83;523.0;518.17;99.08;525
124657/244014;Plastovı košík 18,5x28 cm;64.29;99.52;35.23;35.4;100
124657/244016;Plastovı košík 18,5x28 cm;64.29;99.52;35.23;35.4;100
124657/244017;Plastovı košík 18,5x28 cm;64.29;99.52;35.23;35.4;100
124657/244018;Plastovı košík 18,5x28 cm;91.0;100.0;9.0;9.0;100
124658/244014;Plastovı košík 18,5x28 cm;64.29;348.3;284.01;81.54;350
124658/244016;Plastovı košík 18,5x28 cm;64.29;348.3;284.01;81.54;350
124658/244017;Plastovı košík 18,5x28 cm;64.29;348.3;284.01;81.54;350
124658/244018;Plastovı košík 18,5x28 cm;320.0;350.1;30.1;8.6;355
124884/236525;Oèi s pojistkou O18 mm;2.54;138.0;135.46;98.16;140
124884/256120;Oèi s pojistkou O18 mm;2.54;138.0;135.46;98.16;140
124884/256121;Oèi s pojistkou O18 mm;2.54;138.0;135.46;98.16;140
124885/236525;Oèi s pojistkou O18 mm;254.0;485.2;231.2;47.65;490
124885/256120;Oèi s pojistkou O18 mm;2.54;483.0;480.46;99.47;485
124885/256121;Oèi s pojistkou O18 mm;2.54;483.0;480.46;99.47;485
131461/236525;Oèi s pojistkou O18 mm;2.54;2898.0;2895.46;99.91;2900
131461/256120;Oèi s pojistkou O18 mm;2.54;2898.0;2895.46;99.91;2900
131461/256121;Oèi s pojistkou O18 mm;2.54;2898.0;2895.46;99.91;2900
125104/236883;Peøí na šòùrce / girlanda;60.56;289.62;229.06;79.09;290
125104/238857;Peøí na šòùrce / girlanda;60.56;289.62;229.06;79.09;290
125105/236883;Peøí na šòùrce / girlanda;60.56;608.22;547.66;90.04;610
125105/238857;Peøí na šòùrce / girlanda;60.56;608.22;547.66;90.04;610
125240/275471;Entlovací krejèovské nùky Fiskars délka 24 cm;951.79;1250.25;298.46;23.87;1255
125241/275471;Entlovací krejèovské nùky Fiskars délka 24 cm;951.79;2250.44;1298.65;57.71;2255
126951/275471;Entlovací krejèovské nùky Fiskars délka 24 cm;951.79;5626.1;4674.31;83.08;5630
125243/237102;Krejèovské nùky Fiskars délka 25 cm;851.0;988.3;137.3;13.89;990
125243/282877;Krejèovské nùky Fiskars délka 25 cm;766.66;983.28;216.62;22.03;985
125244/237102;Krejèovské nùky Fiskars délka 25 cm;1532.0;1778.9;246.9;13.88;1780
125244/282877;Krejèovské nùky Fiskars délka 25 cm;766.66;1769.9;1003.24;56.68;1770
125233/237096;Ostøiè nùek Fiskars;99.1;127.07;27.97;22.01;130
126952/237096;Ostøiè nùek Fiskars;99.1;686.16;587.06;85.56;690
125712/237684;Nùky Fiskars titanové délka 21 cm;401.84;527.99;126.15;23.89;530
125713/237684;Nùky Fiskars titanové délka 21 cm;401.84;950.38;548.54;57.72;955
125710/269697;Pruinové nùky / cvakaèky Fiskars;434.51;570.9;136.39;23.89;575
125971/238224;Designovı øetìz k vırobì a zdobení odìvù a doplòkù šíøe 34 mm, metrá;106.89;166.52;59.63;35.81;170
125971/259921;Designovı øetìz k vırobì a zdobení odìvù a doplòkù šíøe 34 mm, metrá;106.89;166.52;59.63;35.81;170
125971/259922;Designovı øetìz k vırobì a zdobení odìvù a doplòkù šíøe 34 mm, metrá;106.89;166.52;59.63;35.81;170
125972/238224;Designovı øetìz k vırobì a zdobení odìvù a doplòkù šíøe 34 mm, metrá;106.89;1498.8;1391.91;92.87;1500
125972/259921;Designovı øetìz k vırobì a zdobení odìvù a doplòkù šíøe 34 mm, metrá;1151.1;1441.9;290.8;20.17;1445
125972/259922;Designovı øetìz k vırobì a zdobení odìvù a doplòkù šíøe 34 mm, metrá;106.89;1498.8;1391.91;92.87;1500
126324/238989;Ostøiè nùek Fiskars;368.08;483.89;115.81;23.93;485
126325/238989;Ostøiè nùek Fiskars;368.08;1306.5;938.42;71.83;1310
126355/239062;Stan dìtskı Teepee 80x80x95 cm;362.0;394.6;32.6;8.26;395
126355/239064;Stan dìtskı Teepee 80x80x95 cm;424.0;461.8;37.8;8.19;465
126369/239062;Stan dìtskı Teepee 80x80x95 cm;1143.0;1246.7;103.7;8.32;1250
126399/239136;Vıplò / plastové peletky s atestem do hraèek;0.14;75.0;74.86;99.81;75
126408/239136;Vıplò / plastové peletky s atestem do hraèek;0.14;5250.0;5249.86;100.0;5250
126438/239221;Èumák sametovı s pojistkou 20x25 mm;3.91;46.55;42.64;91.6;50
126438/252511;Èumák sametovı s pojistkou 20x25 mm;3.91;46.55;42.64;91.6;50
126438/252512;Èumák sametovı s pojistkou 20x25 mm;3.91;46.55;42.64;91.6;50
126438/262135;Èumák sametovı s pojistkou 20x25 mm;3.91;46.55;42.64;91.6;50
126438/262136;Èumák sametovı s pojistkou 20x25 mm;3.91;46.55;42.64;91.6;50
126439/239221;Èumák sametovı s pojistkou 20x25 mm;3.91;181.8;177.89;97.85;185
126439/252511;Èumák sametovı s pojistkou 20x25 mm;3.91;181.8;177.89;97.85;185
126439/252512;Èumák sametovı s pojistkou 20x25 mm;3.91;181.8;177.89;97.85;185
126439/262135;Èumák sametovı s pojistkou 20x25 mm;3.91;181.8;177.89;97.85;185
126439/262136;Èumák sametovı s pojistkou 20x25 mm;3.91;181.8;177.89;97.85;185
126440/239221;Èumák sametovı s pojistkou 20x25 mm;3.91;510.0;506.09;99.23;510
126440/252511;Èumák sametovı s pojistkou 20x25 mm;3.91;510.0;506.09;99.23;510
126440/252512;Èumák sametovı s pojistkou 20x25 mm;3.91;510.0;506.09;99.23;510
126440/262135;Èumák sametovı s pojistkou 20x25 mm;3.91;510.0;506.09;99.23;510
126440/262136;Èumák sametovı s pojistkou 20x25 mm;3.91;510.0;506.09;99.23;510
126498/239354;Vzorkovníky látek - minky, plátno, koèárkovina, teplákovina, velvet, tyl, šifon;144.0;158.9;14.9;9.38;160
126498/256100;Vzorkovníky látek - minky, plátno, koèárkovina, teplákovina, velvet, tyl, šifon;144.0;158.9;14.9;9.38;160
126498/256101;Vzorkovníky látek - minky, plátno, koèárkovina, teplákovina, velvet, tyl, šifon;144.0;158.9;14.9;9.38;160
126498/258020;Vzorkovníky látek - minky, plátno, koèárkovina, teplákovina, velvet, tyl, šifon;144.0;158.9;14.9;9.38;160
126498/266176;Vzorkovníky látek - minky, plátno, koèárkovina, teplákovina, velvet, tyl, šifon;144.0;158.9;14.9;9.38;160
126753/239691;Reflexní poutko / taháèek na jezdce;36.0;66.8;30.8;46.11;70
126753/239692;Reflexní poutko / taháèek na jezdce;4.66;66.48;61.82;92.99;70
126754/239691;Reflexní poutko / taháèek na jezdce;180.0;217.4;37.4;17.2;220
126754/239692;Reflexní poutko / taháèek na jezdce;4.66;216.3;211.64;97.85;220
126755/239691;Reflexní poutko / taháèek na jezdce;480.0;609.5;129.5;21.25;610
126755/239692;Reflexní poutko / taháèek na jezdce;559.2;609.5;50.3;8.25;610
126980/239956;Vyšívací nùky Fiskars délka 13 cm;422.0;501.9;79.9;15.92;505
126980/283843;Vyšívací nùky Fiskars délka 13 cm;380.06;499.39;119.33;23.9;500
126981/239956;Vyšívací nùky Fiskars délka 13 cm;1140.0;1355.2;215.2;15.88;1360
126981/283843;Vyšívací nùky Fiskars délka 13 cm;380.06;1348.35;968.29;71.81;1350
126986/240113;Oèi velké s pojistkou O40 mm;5.93;28.2;22.27;78.97;30
126986/240114;Oèi velké s pojistkou O40 mm;5.93;28.2;22.27;78.97;30
126986/240115;Oèi velké s pojistkou O40 mm;16.0;28.3;12.3;43.46;30
126986/261174;Oèi velké s pojistkou O40 mm;5.93;28.2;22.27;78.97;30
126986/261175;Oèi velké s pojistkou O40 mm;5.93;28.2;22.27;78.97;30
126987/240113;Oèi velké s pojistkou O40 mm;5.93;91.8;85.87;93.54;95
126987/240114;Oèi velké s pojistkou O40 mm;5.93;91.8;85.87;93.54;95
126987/240115;Oèi velké s pojistkou O40 mm;84.7;92.2;7.5;8.13;95
126987/261174;Oèi velké s pojistkou O40 mm;5.93;91.8;85.87;93.54;95
126987/261175;Oèi velké s pojistkou O40 mm;5.93;91.8;85.87;93.54;95
126988/240113;Oèi velké s pojistkou O40 mm;5.93;192.6;186.67;96.92;195
126988/240114;Oèi velké s pojistkou O40 mm;5.93;192.6;186.67;96.92;195
126988/240115;Oèi velké s pojistkou O40 mm;150.0;195.7;45.7;23.35;200
126988/261174;Oèi velké s pojistkou O40 mm;5.93;192.6;186.67;96.92;195
126988/261175;Oèi velké s pojistkou O40 mm;5.93;192.6;186.67;96.92;195
126990/240139;Oèi velké s pojistkou O45 mm;8.81;36.66;27.85;75.97;40
126990/240140;Oèi velké s pojistkou O45 mm;8.81;36.66;27.85;75.97;40
126990/240141;Oèi velké s pojistkou O45 mm;8.81;36.66;27.85;75.97;40
126991/240139;Oèi velké s pojistkou O45 mm;8.81;119.3;110.49;92.62;120
126991/240140;Oèi velké s pojistkou O45 mm;8.81;119.3;110.49;92.62;120
126991/240141;Oèi velké s pojistkou O45 mm;8.81;119.3;110.49;92.62;120
126992/240139;Oèi velké s pojistkou O45 mm;8.81;286.2;277.39;96.92;290
126992/240140;Oèi velké s pojistkou O45 mm;8.81;286.2;277.39;96.92;290
126992/240141;Oèi velké s pojistkou O45 mm;8.81;286.2;277.39;96.92;290
122157/232344;Zbytková metrá látek - mix materiálù 1 kg;720.0;795.9;75.9;9.54;800
122347/232516;Zbytková metrá - mix vıztuí a vıplní 0,5 kg;240.79;268.17;27.38;10.21;270
126596/276866;Gobelínovı povlak na polštáø koèky 45x45 cm;83.85;141.59;57.74;40.78;145
126596/276867;Gobelínovı povlak na polštáø koèky 45x45 cm;83.85;141.59;57.74;40.78;145
154263/276866;Gobelínovı povlak na polštáø koèky 45x45 cm;83.85;205.32;121.47;59.16;210
154263/276867;Gobelínovı povlak na polštáø koèky 45x45 cm;83.85;205.32;121.47;59.16;210
129322/243712;Kreativní mix jaro, léto, podzim, námoønickı - krajky, prımky, stuhy;192.0;199.0;7.0;3.52;200
129322/243713;Kreativní mix jaro, léto, podzim, námoønickı - krajky, prımky, stuhy;192.0;199.0;7.0;3.52;200
129322/243714;Kreativní mix jaro, léto, podzim, námoønickı - krajky, prımky, stuhy;192.0;199.0;7.0;3.52;200
129322/243964;Kreativní mix jaro, léto, podzim, námoønickı - krajky, prımky, stuhy;192.0;199.0;7.0;3.52;200
129323/243712;Kreativní mix jaro, léto, podzim, námoønickı - krajky, prımky, stuhy;519.0;537.3;18.3;3.41;540
129323/243713;Kreativní mix jaro, léto, podzim, námoønickı - krajky, prımky, stuhy;519.0;537.3;18.3;3.41;540
129323/243714;Kreativní mix jaro, léto, podzim, námoønickı - krajky, prımky, stuhy;519.0;537.3;18.3;3.41;540
129323/243964;Kreativní mix jaro, léto, podzim, námoønickı - krajky, prımky, stuhy;519.0;537.3;18.3;3.41;540
134508/249421;Povlak na polštáø plyšovı 45x45 cm;108.9;182.2;73.3;40.23;185
134508/249422;Povlak na polštáø plyšovı 45x45 cm;184.0;309.8;125.8;40.61;310
134509/249421;Povlak na polštáø plyšovı 45x45 cm;217.8;237.2;19.4;8.18;240
134509/249422;Povlak na polštáø plyšovı 45x45 cm;368.0;403.2;35.2;8.73;405
134510/249421;Povlak na polštáø plyšovı 45x45 cm;392.04;426.9;34.86;8.17;430
134510/249422;Povlak na polštáø plyšovı 45x45 cm;444.0;483.9;39.9;8.25;485
142441/251416;Nákupní taška Stoklasa 32x42 cm;270.0;299.5;29.5;9.85;300
136685/276935;Gobelínovı povlak na polštáø sluneènice 45x45 cm;83.85;141.59;57.74;40.78;145
136685/276936;Gobelínovı povlak na polštáø sluneènice 45x45 cm;83.85;141.59;57.74;40.78;145
141210/257707;Aplikace koešinová bambulka O3 cm;1.91;23.0;21.09;91.7;25
141210/257709;Aplikace koešinová bambulka O3 cm;1.91;23.0;21.09;91.7;25
141210/257710;Aplikace koešinová bambulka O3 cm;1.91;23.0;21.09;91.7;25
141210/257712;Aplikace koešinová bambulka O3 cm;1.91;23.0;21.09;91.7;25
141210/257713;Aplikace koešinová bambulka O3 cm;1.91;23.0;21.09;91.7;25
141210/257714;Aplikace koešinová bambulka O3 cm;1.91;23.0;21.09;91.7;25
141210/257715;Aplikace koešinová bambulka O3 cm;20.6;24.9;4.3;17.27;25
141210/268460;Aplikace koešinová bambulka O3 cm;1.91;23.0;21.09;91.7;25
141210/268488;Aplikace koešinová bambulka O3 cm;1.91;23.0;21.09;91.7;25
141211/257707;Aplikace koešinová bambulka O3 cm;1.91;208.0;206.09;99.08;210
141211/257709;Aplikace koešinová bambulka O3 cm;221.0;239.6;18.6;7.76;240
141211/257710;Aplikace koešinová bambulka O3 cm;1.91;208.0;206.09;99.08;210
141211/257712;Aplikace koešinová bambulka O3 cm;1.91;208.0;206.09;99.08;210
141211/257713;Aplikace koešinová bambulka O3 cm;1.91;208.0;206.09;99.08;210
141211/257714;Aplikace koešinová bambulka O3 cm;1.91;208.0;206.09;99.08;210
141211/257715;Aplikace koešinová bambulka O3 cm;221.0;239.6;18.6;7.76;240
141211/268460;Aplikace koešinová bambulka O3 cm;1.91;208.0;206.09;99.08;210
141211/268488;Aplikace koešinová bambulka O3 cm;1.91;208.0;206.09;99.08;210
142949/259902;Kapesníèek do saka v krabièce;156.0;171.7;15.7;9.14;175
142949/259904;Kapesníèek do saka v krabièce;156.0;171.7;15.7;9.14;175
142949/259905;Kapesníèek do saka v krabièce;156.0;171.7;15.7;9.14;175
142950/259902;Kapesníèek do saka v krabièce;180.0;200.3;20.3;10.13;205
142950/259904;Kapesníèek do saka v krabièce;180.0;200.3;20.3;10.13;205
142950/259905;Kapesníèek do saka v krabièce;180.0;200.3;20.3;10.13;205
143847/261610;Našívací odìvní / dekoraèní koešina plochá šíøe 9 cm;100.79;165.67;64.88;39.16;170
143847/271473;Našívací odìvní / dekoraèní koešina plochá šíøe 9 cm;100.79;165.67;64.88;39.16;170
143847/271474;Našívací odìvní / dekoraèní koešina plochá šíøe 9 cm;100.79;165.67;64.88;39.16;170
143847/271475;Našívací odìvní / dekoraèní koešina plochá šíøe 9 cm;143.99;166.5;22.51;13.52;170
143848/261610;Našívací odìvní / dekoraèní koešina plochá šíøe 9 cm;100.79;579.8;479.01;82.62;580
143848/271473;Našívací odìvní / dekoraèní koešina plochá šíøe 9 cm;100.79;579.8;479.01;82.62;580
143848/271474;Našívací odìvní / dekoraèní koešina plochá šíøe 9 cm;100.79;579.8;479.01;82.62;580
143848/271475;Našívací odìvní / dekoraèní koešina plochá šíøe 9 cm;503.95;582.8;78.85;13.53;585
143844/261602;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/261603;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/261604;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/261605;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/261609;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/271477;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/271478;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/271479;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/271480;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/271481;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/271482;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143844/271484;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;88.2;38.23;43.34;90
143845/261602;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/261603;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/261604;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/261605;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/261609;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/271477;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/271478;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/271479;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/271480;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/271481;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
143845/271482;Všívací odìvní / dekoraèní koešina kulatá šíøe 3 cm;49.97;308.7;258.73;83.81;310
