code;name;nakupni_cena;prodejni_cena;marze_kc;marze_procent
W13-06;Riflovina praná košilová bílé pruhy na černé;125.0;249.0;124.0;49.8
W17-06;Riflovina praná košilová bílý abstrakt na černé;125.0;249.0;124.0;49.8
W17-04;Riflovina praná košilová bílý abstrakt na modré;125.0;249.0;124.0;49.8
W957-2885B;Riflovina praná košilová kašmírový vzor na modré;125.0;279.0;154.0;55.2
W958-2885B;Riflovina praná košilová kašmírový vzor na světle modré;125.0;249.0;124.0;49.8
6708-213721;Bavlněný úplet 100 % BA  orientální vzor;100.0;149.0;49.0;32.89
SDL386;Teplákovina počesaná blue surf;182.0;319.0;137.0;42.95
KIN386;Náplet dusty blue surf - 2/2;192.0;259.0;67.0;25.87
SDL389;Teplákovina počesaná dusty yellow;182.0;319.0;137.0;42.95
45691518;Hrubší froté na ručníky starorůžová tmavší;210.0;359.0;149.0;41.5
0936177-PRE;Lněná tkanina pruhy - PŘEDOBJEDNÁVKA;185.0;245.0;60.0;24.49
0936178-PRE;Lněná tkanina pruhy - PŘEDOBJEDNÁVKA;185.0;245.0;60.0;24.49
0936179-PRE;Lněná tkanina pruhy - PŘEDOBJEDNÁVKA;185.0;245.0;60.0;24.49
0936600-PRE;Lněná tkanina pruhy - PŘEDOBJEDNÁVKA;185.0;245.0;60.0;24.49
0936601-PRE;Lněná tkanina pruhy - PŘEDOBJEDNÁVKA;185.0;245.0;60.0;24.49
0936602-PRE;Lněná tkanina pruhy - PŘEDOBJEDNÁVKA;185.0;245.0;60.0;24.49
0936997-PRE;Lněná tkanina pruhy - PŘEDOBJEDNÁVKA;185.0;245.0;60.0;24.49
0936998-PRE;Lněná tkanina pruhy - PŘEDOBJEDNÁVKA;185.0;245.0;60.0;24.49
0936999-PRE;Lněná tkanina pruhy - PŘEDOBJEDNÁVKA;185.0;245.0;60.0;24.49
0872001-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872020-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872097-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872098-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872100-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872178-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872179-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872300-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872320-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872650-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872676-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872695-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872970-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872980-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
0872999-PRE;Lněná tkanina 100 % len - různé barvy PŘEDOBJEDNÁVKA;220.0;285.0;65.0;22.81
120470/114842;Jehly na korálky Regal 38 mm;8.64;936.0;927.36;99.08
817/114842;Jehly na korálky Regal 38 mm;8.64;20.55;11.91;57.96
818/114842;Jehly na korálky Regal 38 mm;8.64;66.9;58.26;87.09
107969/108247;Metr krejčovský 150cm složený;3.81;560.4;556.59;99.32
5525/108247;Metr krejčovský 150cm složený;3.81;77.16;73.35;95.06
56048/154062;Bavlněná krajka paličkovaná šíře 22 mm;10.25;389.03;378.78;97.37
56048/167290;Bavlněná krajka paličkovaná šíře 22 mm;315.0;394.8;79.8;20.21
97837/154062;Bavlněná krajka paličkovaná šíře 22 mm;10.25;816.75;806.5;98.75
97837/167290;Bavlněná krajka paličkovaná šíře 22 mm;675.0;829.0;154.0;18.58
120159/83023;Skleněné voskové perly vroubkované O8 mm;0.0;321.9;321.9;100.0
155264/277894;Vycpávky raglánové tloušťka 13 mm obšívané;17.42;36.26;18.84;51.96
155264/284679;Vycpávky raglánové tloušťka 13 mm obšívané;21.78;36.4;14.62;40.16
155265/277894;Vycpávky raglánové tloušťka 13 mm obšívané;17.42;236.0;218.58;92.62
155265/284679;Vycpávky raglánové tloušťka 13 mm obšívané;210.0;237.2;27.2;11.47
155305/277894;Vycpávky raglánové tloušťka 13 mm obšívané;17.42;1888.0;1870.58;99.08
155305/284679;Vycpávky raglánové tloušťka 13 mm obšívané;1742.0;1897.5;155.5;8.19
155654/278676;Vycpávky raglánové tloušťka 15 mm obšívané;19.36;40.5;21.14;52.2
155655/278676;Vycpávky raglánové tloušťka 15 mm obšívané;193.6;263.5;69.9;26.53
155656/278676;Vycpávky raglánové tloušťka 15 mm obšívané;1936.0;2108.3;172.3;8.17
155644/278651;Netkaná textilie Perlan 32x32 cm s certifikací 200 ks;394.22;517.74;123.52;23.86
155645/278651;Netkaná textilie Perlan 32x32 cm s certifikací 200 ks;394.22;940.56;546.34;58.09
155642/278650;Netkaná textilie Perlan 30x40 cm s certifikací 50 útržků;173.15;227.41;54.26;23.86
155643/278650;Netkaná textilie Perlan 30x40 cm s certifikací 50 útržků;173.15;619.68;446.53;72.06
156039/279473;Náramek shamballa srdce a broušené korálky s AB efektem;22.0;38.9;16.9;43.44
156039/279474;Náramek shamballa srdce a broušené korálky s AB efektem;22.0;38.5;16.5;42.86
156039/279475;Náramek shamballa srdce a broušené korálky s AB efektem;16.09;38.27;22.18;57.96
156039/279476;Náramek shamballa srdce a broušené korálky s AB efektem;22.99;38.5;15.51;40.29
156039/279477;Náramek shamballa srdce a broušené korálky s AB efektem;22.0;38.9;16.9;43.44
156039/279478;Náramek shamballa srdce a broušené korálky s AB efektem;22.99;38.5;15.51;40.29
156039/279479;Náramek shamballa srdce a broušené korálky s AB efektem;16.09;38.27;22.18;57.96
156039/279480;Náramek shamballa srdce a broušené korálky s AB efektem;22.0;38.9;16.9;43.44
156039/279481;Náramek shamballa srdce a broušené korálky s AB efektem;22.0;38.9;16.9;43.44
156039/279482;Náramek shamballa srdce a broušené korálky s AB efektem;22.0;38.9;16.9;43.44
156039/279483;Náramek shamballa srdce a broušené korálky s AB efektem;22.0;38.9;16.9;43.44
156039/279484;Náramek shamballa srdce a broušené korálky s AB efektem;22.0;38.9;16.9;43.44
156040/279473;Náramek shamballa srdce a broušené korálky s AB efektem;66.0;75.9;9.9;13.04
156040/279474;Náramek shamballa srdce a broušené korálky s AB efektem;66.0;75.9;9.9;13.04
156040/279475;Náramek shamballa srdce a broušené korálky s AB efektem;16.09;74.73;58.64;78.47
156040/279476;Náramek shamballa srdce a broušené korálky s AB efektem;68.97;75.1;6.13;8.16
156040/279477;Náramek shamballa srdce a broušené korálky s AB efektem;66.0;75.9;9.9;13.04
156040/279478;Náramek shamballa srdce a broušené korálky s AB efektem;68.97;75.1;6.13;8.16
156040/279479;Náramek shamballa srdce a broušené korálky s AB efektem;16.09;74.73;58.64;78.47
156040/279480;Náramek shamballa srdce a broušené korálky s AB efektem;66.0;75.9;9.9;13.04
156040/279481;Náramek shamballa srdce a broušené korálky s AB efektem;66.0;75.9;9.9;13.04
156040/279482;Náramek shamballa srdce a broušené korálky s AB efektem;66.0;75.9;9.9;13.04
156040/279483;Náramek shamballa srdce a broušené korálky s AB efektem;66.0;75.9;9.9;13.04
156040/279484;Náramek shamballa srdce a broušené korálky s AB efektem;66.0;75.9;9.9;13.04
156041/279485;Náramek shamballa srdce a broušené korálky s AB efektem;192.0;212.4;20.4;9.6
156036/279466;Náramek shamballa broušené korálky s AB efektem;16.09;38.27;22.18;57.96
156036/279467;Náramek shamballa broušené korálky s AB efektem;16.09;38.27;22.18;57.96
156036/279468;Náramek shamballa broušené korálky s AB efektem;16.09;38.27;22.18;57.96
156036/279469;Náramek shamballa broušené korálky s AB efektem;22.99;38.5;15.51;40.29
156036/279470;Náramek shamballa broušené korálky s AB efektem;16.09;38.27;22.18;57.96
156036/279471;Náramek shamballa broušené korálky s AB efektem;16.09;38.27;22.18;57.96
156037/279466;Náramek shamballa broušené korálky s AB efektem;16.09;74.73;58.64;78.47
156037/279467;Náramek shamballa broušené korálky s AB efektem;16.09;74.73;58.64;78.47
156037/279468;Náramek shamballa broušené korálky s AB efektem;16.09;74.73;58.64;78.47
156037/279469;Náramek shamballa broušené korálky s AB efektem;68.97;75.1;6.13;8.16
156037/279470;Náramek shamballa broušené korálky s AB efektem;16.09;74.73;58.64;78.47
156037/279471;Náramek shamballa broušené korálky s AB efektem;16.09;74.73;58.64;78.47
156038/279472;Náramek shamballa broušené korálky s AB efektem;192.0;212.4;20.4;9.6
155888/279272;Nažehlovačka traktor;12.71;214.5;201.79;94.07
155888/279273;Nažehlovačka traktor;12.71;214.5;201.79;94.07
155888/279274;Nažehlovačka traktor;12.71;214.5;201.79;94.07
155889/279272;Nažehlovačka traktor;12.71;466.5;453.79;97.28
155889/279273;Nažehlovačka traktor;12.71;466.5;453.79;97.28
155889/279274;Nažehlovačka traktor;12.71;466.5;453.79;97.28
155902/279230;Nažehlovačka panda, slon, housenka;7.62;128.7;121.08;94.08
155902/279231;Nažehlovačka panda, slon, housenka;7.62;128.7;121.08;94.08
155902/279232;Nažehlovačka panda, slon, housenka;7.62;128.7;121.08;94.08
155902/279233;Nažehlovačka panda, slon, housenka;7.62;128.7;121.08;94.08
155903/279230;Nažehlovačka panda, slon, housenka;7.62;373.2;365.58;97.96
155903/279231;Nažehlovačka panda, slon, housenka;7.62;373.2;365.58;97.96
155903/279232;Nažehlovačka panda, slon, housenka;7.62;373.2;365.58;97.96
155903/279233;Nažehlovačka panda, slon, housenka;7.62;373.2;365.58;97.96
155900/279658;Nažehlovačka pes;10.16;171.6;161.44;94.08
155900/279659;Nažehlovačka pes;10.16;171.6;161.44;94.08
155901/279658;Nažehlovačka pes;10.16;373.2;363.04;97.28
155901/279659;Nažehlovačka pes;10.16;373.2;363.04;97.28
144428/262178;Jutová stuha šíře 6 mm;2.46;100.0;97.54;97.54
144428/262179;Jutová stuha šíře 6 mm;2.46;100.0;97.54;97.54
144428/262180;Jutová stuha šíře 6 mm;2.46;100.0;97.54;97.54
144428/262181;Jutová stuha šíře 6 mm;70.2;100.6;30.4;30.22
144428/262182;Jutová stuha šíře 6 mm;2.46;100.0;97.54;97.54
144428/262183;Jutová stuha šíře 6 mm;2.46;100.0;97.54;97.54
144428/262184;Jutová stuha šíře 6 mm;2.46;100.0;97.54;97.54
144429/262178;Jutová stuha šíře 6 mm;2.46;702.0;699.54;99.65
144429/262179;Jutová stuha šíře 6 mm;2.46;702.0;699.54;99.65
144429/262180;Jutová stuha šíře 6 mm;2.46;702.0;699.54;99.65
144429/262181;Jutová stuha šíře 6 mm;400.0;704.4;304.4;43.21
144429/262182;Jutová stuha šíře 6 mm;2.46;702.0;699.54;99.65
144429/262183;Jutová stuha šíře 6 mm;2.46;702.0;699.54;99.65
144429/262184;Jutová stuha šíře 6 mm;2.46;702.0;699.54;99.65
143986/279805;Velký rodinný deštník s dřevěnou rukojetí;361.0;379.0;18.0;4.75
155498/278346;Dárkový pytlík metalický vzor 13x18 cm;10.59;178.8;168.21;94.08
155498/278347;Dárkový pytlík metalický vzor 13x18 cm;10.59;178.8;168.21;94.08
155499/278346;Dárkový pytlík metalický vzor 13x18 cm;400.0;521.3;121.3;23.27
155499/278347;Dárkový pytlík metalický vzor 13x18 cm;10.59;518.4;507.81;97.96
155500/278444;Dárkový pytlík metalický vzor 10x13 cm;9.32;157.3;147.98;94.08
155500/278445;Dárkový pytlík metalický vzor 10x13 cm;9.32;157.3;147.98;94.08
155501/278444;Dárkový pytlík metalický vzor 10x13 cm;9.32;456.4;447.08;97.96
155501/278445;Dárkový pytlík metalický vzor 10x13 cm;9.32;456.4;447.08;97.96
155544/278446;Kabelka crossbody;482.0;573.6;91.6;15.97
155544/278447;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278448;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278449;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278450;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278451;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278452;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278453;Kabelka crossbody;434.51;570.66;136.15;23.86
155544/278454;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278455;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278456;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278457;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278458;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278459;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278460;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278461;Kabelka crossbody;434.51;570.66;136.15;23.86
155544/278462;Kabelka crossbody;482.0;573.6;91.6;15.97
155544/278463;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278464;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278465;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278466;Kabelka crossbody;482.0;579.4;97.4;16.81
155544/278467;Kabelka crossbody;482.0;573.6;91.6;15.97
155545/278446;Kabelka crossbody;1302.0;1562.9;260.9;16.69
155545/278447;Kabelka crossbody;1302.0;1578.7;276.7;17.53
155545/278449;Kabelka crossbody;1302.0;1578.7;276.7;17.53
155545/278453;Kabelka crossbody;434.51;1555.05;1120.54;72.06
155545/278460;Kabelka crossbody;1302.0;1578.7;276.7;17.53
155545/278461;Kabelka crossbody;434.51;1555.05;1120.54;72.06
155545/278462;Kabelka crossbody;1302.0;1578.7;276.7;17.53
155545/278465;Kabelka crossbody;1302.0;1578.7;276.7;17.53
155545/278466;Kabelka crossbody;1302.0;1578.7;276.7;17.53
155545/278467;Kabelka crossbody;1302.0;1562.9;260.9;16.69
155534/278613;Kabelka 32x23 cm;620.0;744.9;124.9;16.77
155534/278614;Kabelka 32x23 cm;620.0;744.9;124.9;16.77
155534/278615;Kabelka 32x23 cm;620.0;744.9;124.9;16.77
155534/278616;Kabelka 32x23 cm;620.0;744.9;124.9;16.77
155535/278614;Kabelka 32x23 cm;1674.0;2029.8;355.8;17.53
155535/278615;Kabelka 32x23 cm;1674.0;2029.8;355.8;17.53
155535/278616;Kabelka 32x23 cm;1674.0;2029.8;355.8;17.53
93973/209683;Karnevalová sada - čert;34.73;58.64;23.91;40.77
99468/209683;Karnevalová sada - čert;34.73;123.12;88.39;71.79
126244/238782;"Myslivecký knoflík velikost 32"" imitace paroží";118.8;178.3;59.5;33.37
126245/238782;"Myslivecký knoflík velikost 32"" imitace paroží";594.0;801.4;207.4;25.88
126246/238784;"Myslivecký knoflík velikost 24"" imitace paroží";106.8;158.4;51.6;32.58
126247/238784;"Myslivecký knoflík velikost 24"" imitace paroží";534.0;712.8;178.8;25.08
121199/231069;Bavlněné vaflové piké šeřík;95.0;159.9;64.9;40.59
121200/231069;Bavlněné vaflové piké šeřík;475.0;520.5;45.5;8.74
121201/231069;Bavlněné vaflové piké šeřík;4300.0;4684.4;384.4;8.21
122091/232241;Bavlněné vaflové piké třešně;95.0;159.9;64.9;40.59
122092/232241;Bavlněné vaflové piké třešně;475.0;520.5;45.5;8.74
122093/232241;Bavlněné vaflové piké třešně;4300.0;4731.7;431.7;9.12
122617/232969;Bavlněné vaflové piké květy / berušky;95.0;159.9;64.9;40.59
122618/232969;Bavlněné vaflové piké květy / berušky;475.0;520.5;45.5;8.74
122619/232969;Bavlněné vaflové piké květy / berušky;4300.0;4731.7;431.7;9.12
122614/232968;Bavlněné vaflové piké motýl;86.03;159.13;73.1;45.94
122615/232968;Bavlněné vaflové piké motýl;430.15;520.5;90.35;17.36
122616/232968;Bavlněné vaflové piké motýl;4300.0;4684.4;384.4;8.21
155546/278328;Dekorace anděl;120.0;145.2;25.2;17.36
155547/278328;Dekorace anděl;252.0;315.8;63.8;20.2
148203/266892;Mini brýle k nalepení / dekoraci postaviček 30x12 mm;1.48;35.3;33.82;95.81
148204/266892;Mini brýle k nalepení / dekoraci postaviček 30x12 mm;1.48;69.0;67.52;97.86
148205/266892;Mini brýle k nalepení / dekoraci postaviček 30x12 mm;1.48;161.0;159.52;99.08
149795/269612;Duté nýty O6 mm oboustranné;0.25;61.0;60.75;99.59
149795/273486;Duté nýty O6 mm oboustranné;0.25;61.0;60.75;99.59
149795/273487;Duté nýty O6 mm oboustranné;0.25;61.0;60.75;99.59
149795/273488;Duté nýty O6 mm oboustranné;0.25;61.0;60.75;99.59
149796/269612;Duté nýty O6 mm oboustranné;0.25;117.0;116.75;99.79
149796/273486;Duté nýty O6 mm oboustranné;0.25;117.0;116.75;99.79
149796/273487;Duté nýty O6 mm oboustranné;0.25;117.0;116.75;99.79
149796/273488;Duté nýty O6 mm oboustranné;0.25;117.0;116.75;99.79
149797/269612;Duté nýty O6 mm oboustranné;0.25;280.0;279.75;99.91
149797/273486;Duté nýty O6 mm oboustranné;0.25;280.0;279.75;99.91
149797/273487;Duté nýty O6 mm oboustranné;0.25;280.0;279.75;99.91
149797/273488;Duté nýty O6 mm oboustranné;0.25;280.0;279.75;99.91
151231/273939;Odstraňovač žmolků - odžmolkovač, USB nabíjecí;193.96;327.52;133.56;40.78
151231/273940;Odstraňovač žmolků - odžmolkovač, USB nabíjecí;193.96;327.52;133.56;40.78
151232/273939;Odstraňovač žmolků - odžmolkovač, USB nabíjecí;193.96;687.81;493.85;71.8
151232/273940;Odstraňovač žmolků - odžmolkovač, USB nabíjecí;193.96;687.81;493.85;71.8
138082/253195;Sada háčků a pomůcek na háčkování v boxu;139.76;221.09;81.33;36.79
138083/253195;Sada háčků a pomůcek na háčkování v boxu;139.76;464.28;324.52;69.9
107421/244613;Závěsky na zipy 30x60 mm papírové;50.0;122.2;72.2;59.08
107421/80543;Závěsky na zipy 30x60 mm papírové;0.25;122.0;121.75;99.8
107422/244613;Závěsky na zipy 30x60 mm papírové;250.0;395.3;145.3;36.76
107422/80543;Závěsky na zipy 30x60 mm papírové;0.25;390.0;389.75;99.94
124518/244613;Závěsky na zipy 30x60 mm papírové;750.0;826.6;76.6;9.27
124518/80543;Závěsky na zipy 30x60 mm papírové;0.25;840.0;839.75;99.97
137583/252640;Třásně rafie přírodní šíře 90 mm;16.94;25.75;8.81;34.21
137584/252640;Třásně rafie přírodní šíře 90 mm;16.94;901.5;884.56;98.12
151751/252640;Třásně rafie přírodní šíře 90 mm;16.94;450.75;433.81;96.24
154429/276928;Štrasová ozdoba na oděvy a doplňky 12x37 mm;8.47;40.28;31.81;78.97
154429/276929;Štrasová ozdoba na oděvy a doplňky 12x37 mm;8.47;40.28;31.81;78.97
154430/276928;Štrasová ozdoba na oděvy a doplňky 12x37 mm;8.47;131.1;122.63;93.54
154430/276929;Štrasová ozdoba na oděvy a doplňky 12x37 mm;8.47;131.1;122.63;93.54
154431/276928;Štrasová ozdoba na oděvy a doplňky 12x37 mm;8.47;275.4;266.93;96.92
154431/276929;Štrasová ozdoba na oděvy a doplňky 12x37 mm;8.47;275.4;266.93;96.92
154436/276932;Štrasová ozdoba na oděvy a doplňky 10x50 mm;7.62;36.24;28.62;78.97
154436/276933;Štrasová ozdoba na oděvy a doplňky 10x50 mm;7.62;36.24;28.62;78.97
154437/276932;Štrasová ozdoba na oděvy a doplňky 10x50 mm;7.62;118.0;110.38;93.54
154437/276933;Štrasová ozdoba na oděvy a doplňky 10x50 mm;7.62;118.0;110.38;93.54
154438/276932;Štrasová ozdoba na oděvy a doplňky 10x50 mm;7.62;247.8;240.18;96.92
154438/276933;Štrasová ozdoba na oděvy a doplňky 10x50 mm;7.62;247.8;240.18;96.92
155929/279631;Nažehlovačka auta, skútr;7.62;128.7;121.08;94.08
155929/279632;Nažehlovačka auta, skútr;7.62;128.7;121.08;94.08
155929/279633;Nažehlovačka auta, skútr;7.62;128.7;121.08;94.08
155929/279634;Nažehlovačka auta, skútr;108.9;129.4;20.5;15.84
155930/279631;Nažehlovačka auta, skútr;7.62;373.2;365.58;97.96
155930/279632;Nažehlovačka auta, skútr;7.62;373.2;365.58;97.96
155930/279633;Nažehlovačka auta, skútr;7.62;373.2;365.58;97.96
155930/279634;Nažehlovačka auta, skútr;280.0;375.2;95.2;25.37
155939/279585;Nažehlovačka velryba, žába, sova, koník;7.62;128.7;121.08;94.08
155939/279586;Nažehlovačka velryba, žába, sova, koník;7.62;128.7;121.08;94.08
155939/279587;Nažehlovačka velryba, žába, sova, koník;7.62;128.7;121.08;94.08
155939/279588;Nažehlovačka velryba, žába, sova, koník;7.62;128.7;121.08;94.08
155939/279589;Nažehlovačka velryba, žába, sova, koník;7.62;128.7;121.08;94.08
155940/279585;Nažehlovačka velryba, žába, sova, koník;7.62;466.5;458.88;98.37
155940/279586;Nažehlovačka velryba, žába, sova, koník;381.0;469.0;88.0;18.76
155940/279587;Nažehlovačka velryba, žába, sova, koník;7.62;466.5;458.88;98.37
155940/279588;Nažehlovačka velryba, žába, sova, koník;7.62;466.5;458.88;98.37
155940/279589;Nažehlovačka velryba, žába, sova, koník;7.62;466.5;458.88;98.37
106753/155355;Bavlněná stuha / plátnovka šíře 15 mm;2.71;6.45;3.74;57.98
106753/215318;Bavlněná stuha / plátnovka šíře 15 mm;2.71;6.45;3.74;57.98
106753/274539;Bavlněná stuha / plátnovka šíře 15 mm;2.71;6.45;3.74;57.98
126448/155355;Bavlněná stuha / plátnovka šíře 15 mm;2.71;420.0;417.29;99.35
126448/215318;Bavlněná stuha / plátnovka šíře 15 mm;2.71;420.0;417.29;99.35
126448/274539;Bavlněná stuha / plátnovka šíře 15 mm;2.71;420.0;417.29;99.35
146550/155355;Bavlněná stuha / plátnovka šíře 15 mm;2.71;588.0;585.29;99.54
146550/215318;Bavlněná stuha / plátnovka šíře 15 mm;400.0;589.4;189.4;32.13
146550/274539;Bavlněná stuha / plátnovka šíře 15 mm;2.71;588.0;585.29;99.54
151757/273309;Hladký oboustranný popruh paisley šíře 38 mm;15.25;25.75;10.5;40.78
151757/273310;Hladký oboustranný popruh paisley šíře 38 mm;15.25;25.75;10.5;40.78
151758/273309;Hladký oboustranný popruh paisley šíře 38 mm;15.25;840.15;824.9;98.18
151758/273310;Hladký oboustranný popruh paisley šíře 38 mm;15.25;840.15;824.9;98.18
151869/273355;Hladký oboustranný popruh šíře 20 mm;13.92;16.5;2.58;15.64
151870/273355;Hladký oboustranný popruh šíře 20 mm;438.3;520.7;82.4;15.82
110813/219351;Prýmek / třásně šíře 95 mm;60.14;101.54;41.4;40.77
110813/219352;Prýmek / třásně šíře 95 mm;60.14;101.54;41.4;40.77
110813/219353;Prýmek / třásně šíře 95 mm;60.14;101.54;41.4;40.77
115738/219351;Prýmek / třásně šíře 95 mm;60.14;920.25;860.11;93.46
115738/219352;Prýmek / třásně šíře 95 mm;60.14;920.25;860.11;93.46
115738/219353;Prýmek / třásně šíře 95 mm;60.14;920.25;860.11;93.46
124761/153013;Maska na obličej dětská k domalování;16.09;124.55;108.46;87.08
124762/153013;Maska na obličej dětská k domalování;16.09;348.6;332.51;95.38
55307/153013;Maska na obličej dětská k domalování;16.09;38.27;22.18;57.96
138679/278026;Patka plastová rolovací / válcová, k našívání aplikací;33.03;55.78;22.75;40.79
138679/278027;Patka plastová rolovací / válcová, k našívání aplikací;33.03;55.78;22.75;40.79
138680/278026;Patka plastová rolovací / válcová, k našívání aplikací;33.03;202.2;169.17;83.66
138680/278027;Patka plastová rolovací / válcová, k našívání aplikací;33.03;202.2;169.17;83.66
141513/258048;Dřevěná hvězda k nalepení O30 mm;30.0;59.3;29.3;49.41
141514/258047;Dřevěná hvězda k nalepení O30 mm;127.0;139.0;12.0;8.63
141514/258048;Dřevěná hvězda k nalepení O30 mm;100.0;139.0;39.0;28.06
156158/279790;Mušelín / dvojitá gázovina zajíček;163.35;214.53;51.18;23.86
156159/279790;Mušelín / dvojitá gázovina zajíček;163.35;974.35;811.0;83.23
156162/279792;Mušelín / dvojitá gázovina luční květy;163.35;214.53;51.18;23.86
156163/279792;Mušelín / dvojitá gázovina luční květy;163.35;974.35;811.0;83.23
156160/279791;Mušelín / dvojitá gázovina květy;181.0;217.8;36.8;16.9
156161/279791;Mušelín / dvojitá gázovina květy;815.0;989.2;174.2;17.61
150483/271325;Paví peří délka 25-30 cm;16.09;392.1;376.01;95.9
150484/271325;Paví peří délka 25-30 cm;16.09;823.5;807.41;98.05
151221/272110;Křivítko ohebné;55.06;94.16;39.1;41.53
151886/272110;Křivítko ohebné;55.06;329.55;274.49;83.29
155314/278023;Patka kovová lemovací, overlocková, rovný steh;36.42;61.5;25.08;40.78
155314/278024;Patka kovová lemovací, overlocková, rovný steh;52.0;61.8;9.8;15.86
155314/278025;Patka kovová lemovací, overlocková, rovný steh;36.42;61.5;25.08;40.78
155315/278023;Patka kovová lemovací, overlocková, rovný steh;36.42;222.95;186.53;83.66
155315/278024;Patka kovová lemovací, overlocková, rovný steh;180.0;224.1;44.1;19.68
155315/278025;Patka kovová lemovací, overlocková, rovný steh;36.42;222.95;186.53;83.66
155386/278187;Ozdobné filigránové zapínání;8.47;20.14;11.67;57.94
155386/278188;Ozdobné filigránové zapínání;8.47;20.14;11.67;57.94
155386/278189;Ozdobné filigránové zapínání;8.47;20.14;11.67;57.94
155387/278187;Ozdobné filigránové zapínání;8.47;131.1;122.63;93.54
155387/278188;Ozdobné filigránové zapínání;8.47;131.1;122.63;93.54
155387/278189;Ozdobné filigránové zapínání;8.47;131.1;122.63;93.54
155388/278187;Ozdobné filigránové zapínání;8.47;275.4;266.93;96.92
155388/278188;Ozdobné filigránové zapínání;8.47;275.4;266.93;96.92
155388/278189;Ozdobné filigránové zapínání;8.47;275.4;266.93;96.92
155378/278144;Ozdobné zapínání 15x28 mm;8.47;20.14;11.67;57.94
155378/278145;Ozdobné zapínání 15x28 mm;8.47;20.14;11.67;57.94
155378/278146;Ozdobné zapínání 15x28 mm;8.47;20.14;11.67;57.94
155379/278144;Ozdobné zapínání 15x28 mm;8.47;131.1;122.63;93.54
155379/278145;Ozdobné zapínání 15x28 mm;8.47;131.1;122.63;93.54
155379/278146;Ozdobné zapínání 15x28 mm;8.47;131.1;122.63;93.54
155380/278144;Ozdobné zapínání 15x28 mm;8.47;275.4;266.93;96.92
155380/278145;Ozdobné zapínání 15x28 mm;8.47;275.4;266.93;96.92
155380/278146;Ozdobné zapínání 15x28 mm;8.47;275.4;266.93;96.92
SGMANDBLY;Bavlna režná modro-žluté mandaly na bílé;60.5;149.0;88.5;59.4
SGMANDBLY2;Bavlna režná žluto-červené mandaly na bílé;60.5;149.0;88.5;59.4
132124/139684;Dřevěná cívka 30x48 mm;6.78;660.6;653.82;98.97
44075/139684;Dřevěná cívka 30x48 mm;6.78;80.55;73.77;91.58
96849/139684;Dřevěná cívka 30x48 mm;6.78;157.35;150.57;95.69
131063/245583;Dřevěný dekorační knoflík čtyřdírkový;1.69;143.0;141.31;98.82
131064/245583;Dřevěný dekorační knoflík čtyřdírkový;1.69;416.0;414.31;99.59
141913/258593;Přívěsek s rolničkou zvířátka, dýně;850.0;958.3;108.3;11.3
155548/278426;Sponka do vlasů mašle;48.4;57.5;9.1;15.83
